Province,County,minable_shallow_inventory,refractory_allocation,remaining_inventory_available_to_mining_for_SGA000t,remaining_inventory_available_to_mining_for_SGA_AA,remaining_inventory_available_to_mining_for_SGA_SiO2,remaining_inventory_available_to_mining_for_SGA_AS,extractable_to_SGA,working_stock_prior_to_AA_and_AS_de_rating000t,working_stock_prior_to_AA_and_AS_de_rating_AA,working_stock_prior_to_AA_and_AS_de_rating_AS,de_rated_Al2O3,de_rated_AS,de_rated_SiO2,province_county_000twstockprior,refractory_depletion_end_2009,refractory_depletion_end_2009_000t,SGA_depletion_end_2009,SGA_depletion_end_2009_000t,endowment_end_2009_prov_totals,geol_endowment_end_2009,endowment_end_2009_all,max_extr_inventory_end_2009_1,AA_end_2009_1,SiO2_end_2009_1,AS_end_2009_1,max_extr_inventory_end_2009_2,AA_end_2009_2,SiO2_end_2009_2,AS_end_2009_2,max_extr_inventory_end_2009_3,AA_end_2009_3,SiO2_end_2009_3,AS_end_2009_3,unallocated,check_sum,deposit,deep bauxite,correction_factor
Henan,Sanmenxia,14398.0,0.0,14398.0,0.6468,0.11347368421052632,5.7,0.7,10078.599999999999,0.6468,5.7,0.61446,4.5600000000000005,0.13474999999999998,Henan-Sanmenxia-10078,0.0,0.0,0.0,0.0,3.0,,something,10078.599999999999,0.61446,0.13474999999999998,4.5600000000000005,0.0,0.7,0.07777777777777778,9.0,10078.599999999999,0.61446,0.13474999999999998,4.5600000000000005,0.0,1.0,Yes,0.0,1.0
Henan,Shaan,81672.6,0.0,81672.6,0.6482223961155659,0.08859892877147241,7.3163683252599805,0.7,57170.82,0.6482223961155659,7.3163683252599805,0.6256757260569789,5.848516370431174,0.10698024702816242,Henan-Shaan-57170,0.0,0.0,0.0,0.0,3.0,,something,57170.82,0.6256757260569789,0.10698024702816243,5.848516370431173,0.0,0.7,0.07777777777777778,9.0,57170.82,0.6256757260569789,0.10698024702816243,5.848516370431173,0.0,1.0,Yes,0.0,1.0
Henan,Xin'an,158774.70000000004,0.0,158774.70000000004,0.641838063620967,0.11632052821113291,5.51784000203274,0.7,111142.29000000002,0.641838063620967,5.51784000203274,0.6053853912672347,4.318849449853813,0.1401728396176732,Henan-Xin'an-111142,0.0,0.0,0.0,0.0,3.0,,something,111142.29000000002,0.6053853912672347,0.1401728396176732,4.318849449853813,0.0,0.7,0.07777777777777778,9.0,111142.29000000002,0.6053853912672347,0.1401728396176732,4.318849449853813,0.0,1.0,Yes,0.0,1.0
Henan,Xingyang,22116.0,0.0,22116.0,0.6672,0.1668,4.0,0.7,15481.199999999999,0.6672,4.0,0.63384,3.4,0.1864235294117647,Henan-Xingyang-15481,0.0,0.0,0.0,0.0,3.0,,something,15481.199999999999,0.63384,0.1864235294117647,3.4,0.0,0.7,0.07777777777777778,9.0,15481.199999999999,0.63384,0.1864235294117647,3.4,0.0,1.0,Yes,0.0,1.0
Henan,Xinmi,42951.00000000001,8590.200000000003,34360.8,0.6727249080787826,0.09958017938994876,6.755610526111232,0.7,24052.56,0.6727249080787826,6.755610526111232,0.6359579285902411,5.109986600390844,0.12445393272491147,Henan-Xinmi-24052,0.0,0.0,0.0,0.0,3.0,,something,32642.760000000002,0.6528111052770199,0.11217073405461313,5.819798816322112,8590.200000000003,0.7,0.07777777777777778,9.0,24052.56,0.6359579285902411,0.12445393272491147,5.109986600390844,0.0,1.0,Yes,0.0,1.25
Henan,Yanshi,58336.652173913004,0.0,58336.652173913004,0.6657133029623009,0.11526402505242189,5.77555141475873,0.7,40835.6565217391,0.6657133029623009,5.77555141475873,0.6315842279826113,4.992917783997905,0.12649602002396526,Henan-Yanshi-40835,0.0,0.0,0.0,0.0,3.0,,something,40835.6565217391,0.6315842279826113,0.12649602002396526,4.992917783997905,0.0,0.7,0.07777777777777778,9.0,40835.6565217391,0.6315842279826113,0.12649602002396526,4.992917783997905,0.0,1.0,Yes,0.0,1.0
Henan,Yichuan,755.0000000000001,0.0,755.0000000000001,0.6,0.15,4.0,0.7,528.5,0.6,4.0,0.57,4.0,0.1425,Henan-Yichuan-528,0.0,0.0,0.0,0.0,3.0,,something,528.5,0.57,0.1425,4.0,0.0,0.7,0.07777777777777778,9.0,528.5,0.57,0.1425,4.0,0.0,1.0,Yes,0.0,1.0
Henan,Yiyang,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Henan,Yuzhou,26059.0,2605.9,23453.1,0.6591321737854101,0.11100407444289133,5.937909730732598,0.7,16417.17,0.6591321737854101,5.937909730732598,0.6016666666666666,4.030036968576707,0.1492955700798839,Henan-Yuzhou-16417,0.0,0.0,0.0,0.0,3.0,,something,19023.07,0.6151369863013697,0.1394986122302803,4.409627998921733,2605.9,0.7,0.07777777777777778,9.0,16417.17,0.6016666666666666,0.1492955700798839,4.030036968576707,0.0,0.9999999999999999,Yes,0.0,1.1111111111111112
Henan,,,,,,,,,,,,,,,,,,,,3.0,1838008.7121739103,,,,,,,,,,,,,,,,NO,0.0,
Hubei,Yicheng,44425.400000000016,0.0,44425.400000000016,0.673,0.1281904761904762,5.25,0.7,31097.78000000001,0.673,5.25,0.611428496922708,4.2,0.1455782135530257,Hubei-Yicheng-31097,0.0,0.0,0.0,0.0,3.0,,something,31097.78000000001,0.611428496922708,0.1455782135530257,4.2,0.0,0.7,0.07777777777777778,9.0,31097.78000000001,0.611428496922708,0.1455782135530257,4.2,0.0,1.0,Yes,0.0,1.0
Hubei,,,,,,,,,,,,,,,,,,,,3.0,44425.400000000016,,,,,,,,,,,,,,,,NO,0.0,
Hunan,Chenxi,4815.000000000001,0.0,4815.000000000001,0.6219,0.12437999999999998,5.000000000000001,0.7,3370.5000000000005,0.6219,5.000000000000001,0.590805,4.250000000000001,0.13901294117647056,Hunan-Chenxi-3370,0.0,0.0,0.0,0.0,3.0,,something,3370.5000000000005,0.590805,0.13901294117647056,4.250000000000001,0.0,0.7,0.07777777777777778,9.0,3370.5000000000005,0.590805,0.13901294117647056,4.250000000000001,0.0,1.0,Yes,0.0,1.0
Hunan,,,,,,,,,,,,,,,,,,,,3.0,4815.000000000001,,,,,,,,,,,,,,,,NO,0.0,
Inner Mongolia,Qingshuihe,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Inner Mongolia,,,,,,,,,,,,,,,,,,,,3.0,8000.0,,,,,,,,,,,,,,,,NO,0.0,
Jiangxi,,,,,,,,,,,,,,,,,,,,3.0,8000.0,,,,,,,,,,,,,,,,NO,0.0,
Liaoning,,,,,,,,,,,,,,,,,,,,3.0,8000.0,,,,,,,,,,,,,,,,NO,0.0,
Shandong,Tai'an,3615.0,0.0,3615.0,0.55,0.1375,4.0,1.0,3615.0,0.55,4.0,0.5225,3.4,0.15367647058823528,Shandong-Tai'an-3615,0.0,0.0,1.0,3615.0,3.0,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes,0.0,1.0
Shandong,Zhangqiu,6045.0,0.0,6045.0,0.55,0.1375,4.0,1.0,6045.0,0.55,4.0,0.5225,3.4,0.15367647058823528,Shandong-Zhangqiu-6045,0.0,0.0,1.0,6045.0,3.0,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes,0.0,1.0
Shandong,Zouwu,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shandong-Zouwu-0,0.0,0.0,0.0,0.0,3.0,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
Shandong,Zibo,48286.00000000001,0.0,48286.00000000001,0.551292302116556,0.14559564329634905,3.78646152889645,1.0,48286.00000000001,0.551292302116556,3.78646152889645,0.5214405531289276,3.433211082387263,0.15188129730909147,Shandong-Zibo-48286,0.0,0.0,1.0,48286.00000000001,3.0,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes,0.0,1.0
Shandong,,,,,,,,,,,,,,,,,,,,3.0,149729.99999999997,,,,,,,,,,,,,,,,NO,0.0,
Shaanxi,Chencheng,341.0,0.0,341.0,0.4956,0.09912,5.0,0.7,238.7,0.4956,5.0,0.47081999999999996,4.25,0.11078117647058823,Shaanxi-Chencheng-238,0.0,0.0,0.0,0.0,3.0,,something,238.7,0.47081999999999996,0.11078117647058823,4.25,0.0,0.7,0.07777777777777778,9.0,238.7,0.47081999999999996,0.11078117647058823,4.25,238.7,0.0,Yes,0.0,1.0
Shaanxi,Pucheng,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,0.0,
Shaanxi,Fugu,33646.0,0.0,33646.0,0.49559999999999993,0.09911999999999999,5.0,0.7,23552.199999999997,0.49559999999999993,5.0,0.4708199999999999,4.25,0.11078117647058822,Shaanxi-Fugu-23552,0.0,0.0,0.0,0.0,3.0,,something,23552.199999999997,0.47081999999999996,0.1107811764705882,4.250000000000001,0.0,0.7,0.07777777777777778,9.0,23552.199999999997,0.47081999999999996,0.1107811764705882,4.250000000000001,23552.199999999997,0.0,Yes,0.0,1.0
Shaanxi,Hancheng,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,0.0,
Shaanxi,Tongchuan,943.0,0.0,943.0,0.55,0.11000000000000001,5.0,0.7,660.0999999999999,0.55,5.0,0.5225,4.25,0.12294117647058822,Shaanxi-Tongchuan-660,0.0,0.0,0.0,0.0,3.0,,something,660.0999999999999,0.5225,0.12294117647058823,4.25,0.0,0.7,0.07777777777777778,9.0,660.0999999999999,0.5225,0.12294117647058823,4.25,660.0999999999999,0.0,Yes,0.0,1.0
Shaanxi,Xixiang,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,0.0,
Shaanxi,Zhenba,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,0.0,
Shaanxi,,,,,,,,,,,,,,,,,,,,3.0,41405.0,,,,,,,,,,,,,,,,NO,0.0,
Shanxi,Baode,130827.0,0.0,130827.0,0.591764272665428,0.07043685332311607,8.4013445341009,0.7,91578.9,0.591764272665428,8.4013445341009,0.5628119658459925,6.80508907262173,0.08270457004160321,Shanxi-Baode-91578,0.0,0.0,0.0,0.0,3.0,,something,91578.9,0.5628119658459925,0.08270457004160321,6.80508907262173,0.0,0.7,0.07777777777777778,9.0,91578.9,0.5628119658459925,0.08270457004160321,6.80508907262173,91578.9,0.0,Yes,0.0,1.0
Shanxi,Fangshan,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Fangshan-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,1.0,Yes,0.0,1.0
Shanxi,Fenxi,5509.799999999999,0.0,5509.799999999999,0.629698791244691,0.14654129177316128,4.29707411218562,0.7,3856.859999999999,0.629698791244691,4.29707411218562,0.5982138516824564,3.39468854862664,0.1762205407398775,Shanxi-Fenxi-3856,0.0,0.0,0.0,0.0,3.0,,something,3856.859999999999,0.5982138516824564,0.1762205407398775,3.39468854862664,0.0,0.7,0.07777777777777778,9.0,3856.859999999999,0.5982138516824564,0.1762205407398775,3.39468854862664,0.0,1.0,Yes,0.0,1.0
Shanxi,Fenyang,8674.200000000003,0.0,8674.200000000003,0.6458,0.10530000000000002,6.132953466286799,0.7,6071.940000000001,0.6458,6.132953466286799,0.61351,4.845033238366572,0.126626582278481,Shanxi-Fenyang-6071,0.0,0.0,0.0,0.0,3.0,,something,6071.940000000001,0.61351,0.126626582278481,4.845033238366572,0.0,0.7,0.07777777777777778,9.0,6071.940000000001,0.61351,0.126626582278481,4.845033238366572,0.0,1.0,Yes,0.0,1.0
Shanxi,Gujiao,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Gujiao-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
Shanxi,Gu,7350.000000000001,0.0,7350.000000000001,0.6,0.12499999999999997,4.800000000000001,0.7,5145.0,0.6,4.800000000000001,0.57,3.5520000000000005,0.16047297297297294,Shanxi-Gu-5145,0.0,0.0,0.0,0.0,3.0,,something,5145.0,0.57,0.16047297297297294,3.5520000000000005,0.0,0.7,0.07777777777777778,9.0,5145.0,0.57,0.16047297297297294,3.5520000000000005,0.0,1.0,Yes,0.0,1.0
Shanxi,Hequ,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Hequ-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
Shanxi,Heshun,3888.6,388.86,3499.74,0.5888888888888888,0.13024691358024693,4.521327014218008,0.7,2449.8179999999998,0.5888888888888888,4.521327014218008,0.5594444444444443,3.5718483412322266,0.15662603531801844,Shanxi-Heshun-2449,0.0,0.0,0.0,0.0,3.0,,something,2838.678,0.5786986301369861,0.14582490414812246,3.968448554913293,388.86,0.7,0.07777777777777778,9.0,2449.8179999999998,0.5594444444444443,0.15662603531801844,3.5718483412322266,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Huairen,5886.0,588.6,5297.4,0.543888888888889,0.15582010582010586,3.490492359932088,0.7,3708.1799999999994,0.543888888888889,3.490492359932088,0.5166944444444445,2.7574889643463494,0.18737860826468425,Shanxi-Huairen-3708,0.0,0.0,0.0,0.0,3.0,,something,4296.78,0.5418047945205479,0.17236479586921757,3.14336110101998,588.6,0.7,0.07777777777777778,9.0,3708.1799999999994,0.5166944444444445,0.18737860826468422,2.75748896434635,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Huozhou,20810.000000000004,0.0,20810.000000000004,0.575,0.18253968253968253,3.15,0.7,14567.000000000002,0.575,3.15,0.5462499999999999,2.4885,0.21950974482620048,Shanxi-Huozhou-14567,0.0,0.0,0.0,0.0,3.0,,something,14567.000000000002,0.5462499999999999,0.21950974482620048,2.4885,0.0,0.7,0.07777777777777778,9.0,14567.000000000002,0.5462499999999999,0.21950974482620048,2.4885,14567.000000000002,0.0,Yes,0.0,1.0
Shanxi,Jiaokou,144749.74,0.0,144749.74,0.648700225090271,0.11314300276390314,5.733454206124629,0.7,101324.81799999998,0.648700225090271,5.733454206124629,0.6141154405394257,4.357425196654718,0.1409353948315382,Shanxi-Jiaokou-101324,0.0,0.0,0.0,0.0,3.0,,something,101324.81799999998,0.6141154405394257,0.1409353948315382,4.357425196654718,0.0,0.7,0.07777777777777778,9.0,101324.81799999998,0.6141154405394257,0.1409353948315382,4.357425196654718,0.0,1.0,Yes,0.0,1.0
Shanxi,Jiexiu,4323.0,0.0,4323.0,0.6524,0.09253900709219857,7.050000000000001,0.7,3026.1,0.6524,7.050000000000001,0.6184561383871789,4.3005,0.1438102868008787,Shanxi-Jiexiu-3026,0.0,0.0,0.0,0.0,3.0,,something,3026.1,0.6184561383871789,0.1438102868008787,4.3005,0.0,0.7,0.07777777777777778,9.0,3026.1,0.6184561383871789,0.1438102868008787,4.3005,0.0,1.0,Yes,0.0,1.0
Shanxi,Jingle,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Jingle-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
Shanxi,Jincheng,2926.0,0.0,2926.0,0.6502,0.13489626556016598,4.819999999999999,0.7,2048.2,0.6502,4.819999999999999,0.5699999999999997,5.687599999999999,0.10021801814473588,Shanxi-Jincheng-2048,0.0,0.0,0.0,0.0,3.0,,something,2048.2,0.5699999999999997,0.10021801814473588,5.687599999999999,0.0,0.7,0.07777777777777778,9.0,2048.2,0.5699999999999997,0.10021801814473588,5.687599999999999,0.0,1.0,Yes,0.0,1.0
Shanxi,Lin,53325.5,5332.55,47992.95,0.6230000000000001,0.0954854805275806,6.52455217859064,0.7,33595.064999999995,0.6230000000000001,6.52455217859064,0.5921666666666664,4.240958916083916,0.13963037095711142,Shanxi-Lin-33595,0.0,0.0,0.0,0.0,3.0,,something,38927.615,0.6069383561643833,0.13115741298733968,4.627556630923863,5332.55,0.7,0.07777777777777778,9.0,33595.064999999995,0.5921666666666664,0.13963037095711142,4.240958916083916,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Lingshi,51706.1,0.0,51706.1,0.63735280344815,0.14230221749714783,4.478867684974231,0.7,36194.27,0.63735280344815,4.478867684974231,0.6009053606771492,3.448728117430158,0.17423970235291197,Shanxi-Lingshi-36194,0.0,0.0,0.0,0.0,3.0,,something,36194.27,0.6009053606771492,0.17423970235291197,3.448728117430158,0.0,0.7,0.07777777777777778,9.0,36194.27,0.6009053606771492,0.17423970235291197,3.448728117430158,0.0,1.0,Yes,0.0,1.0
Shanxi,Liulin,40156.0,4015.6000000000004,36140.4,0.6567604879996667,0.09964603435705192,6.590934523759981,0.7,25298.28,0.6567604879996667,6.590934523759981,0.6226450734517818,5.536384999958384,0.11246419341437817,Shanxi-Liulin-25298,0.0,0.0,0.0,0.0,3.0,,something,29313.879999999997,0.6332416387323596,0.1077126296285425,5.878991543667211,4015.6000000000004,0.7,0.07777777777777778,9.0,25298.28,0.6226450734517818,0.11246419341437817,5.536384999958384,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Lvliang,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,0.0,
Shanxi,Loufan,58417.99999999999,0.0,58417.99999999999,0.620526423362662,0.08812885336204478,7.0411267103800705,0.7,40892.59999999999,0.620526423362662,7.0411267103800705,0.6173943864122688,5.914546436719259,0.10438575350077588,Shanxi-Loufan-40892,0.0,0.0,0.0,0.0,3.0,,something,40892.59999999999,0.6173943864122688,0.10438575350077588,5.914546436719259,0.0,0.7,0.07777777777777778,9.0,40892.59999999999,0.6173943864122688,0.10438575350077588,5.914546436719259,0.0,1.0,Yes,0.0,1.0
Shanxi,Yingze,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Yingze-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
Shanxi,Yu,63872.000000000015,19161.600000000002,44710.40000000001,0.54115063123751,0.17355466684375184,3.1180413703579526,0.7,31297.280000000002,0.54115063123751,3.1180413703579526,0.5140930996756344,2.4632526825827825,0.20870497911590413,Shanxi-Yu-31297,0.0,0.0,0.0,0.0,3.0,,something,50458.880000000005,0.5846906567608365,0.15898578873433714,3.6776284309149534,19161.600000000002,0.7,0.07777777777777778,9.0,31297.280000000002,0.5140930996756344,0.20870497911590413,2.4632526825827825,0.0,1.0,Yes,0.0,1.4285714285714286
Shanxi,Ningwu,37071.4,3707.1400000000003,33364.26,0.5711003983500879,0.12020728619354001,4.750963243863491,0.7,23354.982,0.5711003983500879,4.750963243863491,0.542556472055289,3.753260962652158,0.1445560214048915,Shanxi-Ningwu-23354,0.0,0.0,0.0,0.0,3.0,,something,27062.122,0.5641240786230577,0.13540831679843757,4.166096233681024,3707.1400000000003,0.7,0.07777777777777778,9.0,23354.982,0.542556472055289,0.1445560214048915,3.753260962652158,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Pinglu,123712.73000000003,12371.273000000003,111341.45700000002,0.6182535477351778,0.1263922681843802,4.891545635000977,0.7,77939.01990000001,0.6182535477351778,4.891545635000977,0.5836905602935081,4.05998287705081,0.1437667541882599,Shanxi-Pinglu-77939,0.0,0.0,0.0,0.0,3.0,,something,90310.29290000001,0.5996233602533015,0.13472716837860482,4.450649170984313,12371.273000000003,0.7,0.07777777777777778,9.0,77939.01990000001,0.5836905602935081,0.1437667541882599,4.05998287705081,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Qinyuan,35793.700000000004,0.0,35793.700000000004,0.596445692443399,0.1439944464434909,4.14214372272661,0.7,25055.59,0.596445692443399,4.14214372272661,0.566623407821229,3.8521936621357473,0.14709110120571653,Shanxi-Qinyuan-25055,0.0,0.0,0.0,0.0,3.0,,something,25055.59,0.566623407821229,0.14709110120571653,3.8521936621357473,0.0,0.7,0.07777777777777778,9.0,25055.59,0.566623407821229,0.14709110120571653,3.8521936621357473,0.0,1.0,Yes,0.0,1.0
Shanxi,Shenchi,3727.4,0.0,3727.4,0.620212941924208,0.09116808319690826,6.802961301540679,0.7,2609.18,0.620212941924208,6.802961301540679,0.5877517413138242,5.374339428217137,0.1093626015186024,Shanxi-Shenchi-2609,0.0,0.0,0.0,0.0,3.0,,something,2609.18,0.5877517413138242,0.10936260151860239,5.374339428217138,0.0,0.7,0.07777777777777778,9.0,2609.18,0.5877517413138242,0.10936260151860239,5.374339428217138,0.0,1.0,Yes,0.0,1.0
Shanxi,Shuozhou,4586.0,0.0,4586.0,0.6083,0.09387345679012345,6.48,0.7,3210.2,0.6083,6.48,0.577885,5.1192,0.1128858024691358,Shanxi-Shuozhou-3210,0.0,0.0,0.0,0.0,3.0,,something,3210.2,0.577885,0.1128858024691358,5.1192,0.0,0.7,0.07777777777777778,9.0,3210.2,0.577885,0.1128858024691358,5.1192,0.0,1.0,Yes,0.0,1.0
Shanxi,Wutai,59490.80000000002,0.0,59490.80000000002,0.6232,0.14399999999999993,4.327777777777779,0.7,41643.56000000001,0.6232,4.327777777777779,0.5841600654792646,3.6786111111111124,0.1587990814562676,Shanxi-Wutai-41643,0.0,0.0,0.0,0.0,3.0,,something,41643.56000000001,0.5841600654792646,0.1587990814562676,3.6786111111111124,0.0,0.7,0.07777777777777778,9.0,41643.56000000001,0.5841600654792646,0.1587990814562676,3.6786111111111124,0.0,1.0000000000000002,Yes,18304.0,1.0
Shanxi,Wuxiang,8244.099999999999,0.0,8244.099999999999,0.5,0.1,5.0,0.7,5770.869999999999,0.5,5.0,0.475,3.95,0.12025316455696201,Shanxi-Wuxiang-5770,0.0,0.0,0.0,0.0,3.0,,something,5770.869999999999,0.47500000000000003,0.12025316455696203,3.95,0.0,0.7,0.07777777777777778,9.0,5770.869999999999,0.47500000000000003,0.12025316455696203,3.95,0.0,1.0,Yes,0.0,1.0
Shanxi,Xia,6303.600000000001,630.3600000000001,5673.240000000002,0.6369592684250978,0.1689975039860426,3.7690454202075307,0.7,3971.268000000001,0.6369592684250978,3.7690454202075307,0.6051113050038428,3.316759969782627,0.1824404872576596,Shanxi-Xia-3971,0.0,0.0,0.0,0.0,3.0,,something,4601.628000000001,0.6181097563731794,0.1681031297946621,3.676967568231479,630.3600000000001,0.7,0.07777777777777778,9.0,3971.268000000001,0.6051113050038428,0.1824404872576596,3.316759969782627,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Xiangyuan,9470.0,0.0,9470.0,0.5,0.1,5.0,0.7,6629.0,0.5,5.0,0.475,4.4,0.10795454545454544,Shanxi-Xiangyuan-6629,0.0,0.0,0.0,0.0,3.0,,something,6629.0,0.4749999999999999,0.10795454545454544,4.3999999999999995,0.0,0.7,0.07777777777777778,9.0,6629.0,0.4749999999999999,0.10795454545454544,4.3999999999999995,0.0,1.0,Yes,0.0,1.0
Shanxi,Xiaoyi,290135.49999999994,73750.12499999999,216385.37499999994,0.6263839997652239,0.1370801719747614,4.569471942890113,0.7,151469.76249999995,0.6263839997652239,4.569471942890113,0.6006594438058128,3.6555775543120905,0.16431314474433176,Shanxi-Xiaoyi-151469,0.0,0.0,0.0,0.0,3.0,,something,225219.88749999995,0.6331893350077645,0.13597641923777884,4.656611334208771,73750.12499999999,0.7,0.07777777777777778,9.0,151469.76249999995,0.6006594438058128,0.16431314474433176,3.6555775543120905,0.0,1.0,Yes,4865.0,1.3333333333333333
Shanxi,Xing,126902.79999999996,0.0,126902.79999999996,0.6193750254689812,0.07310895478829951,8.471944746884919,0.7,88831.95999999996,0.6193750254689812,8.471944746884919,0.6002358431013303,5.591483532944046,0.10734822691774827,Shanxi-Xing-88831,0.0,0.0,0.0,0.0,3.0,,something,88831.95999999996,0.6002358431013303,0.10734822691774827,5.591483532944046,0.0,0.7,0.07777777777777778,9.0,88831.95999999996,0.6002358431013303,0.10734822691774827,5.591483532944046,0.0,1.0,Yes,0.0,1.0
Shanxi,Xiyang,19152.0,3830.4,15321.6,0.6024999999999999,0.16436170212765955,3.665695792880259,0.7,10725.119999999999,0.6024999999999999,3.665695792880259,0.5723749999999999,2.895899676375405,0.19765014812819814,Shanxi-Xiyang-10725,0.0,0.0,0.0,0.0,3.0,,something,14555.519999999999,0.6059605263157893,0.16610478750966648,3.648061777150917,3830.4,0.7,0.07777777777777778,9.0,10725.119999999999,0.5723749999999999,0.19765014812819814,2.895899676375405,0.0,1.0,Yes,0.0,1.25
Shanxi,Yuanping,39806.1,0.0,39806.1,0.5787768014010819,0.1280157175480311,4.52113859521919,0.7,27864.269999999997,0.5787768014010819,4.52113859521919,0.5520536764037947,3.616910876175352,0.15263126333584295,Shanxi-Yuanping-27864,0.0,0.0,0.0,0.0,3.0,,something,27864.269999999997,0.5520536764037947,0.15263126333584295,3.616910876175352,0.0,0.7,0.07777777777777778,9.0,27864.269999999997,0.5520536764037947,0.15263126333584295,3.616910876175352,0.0,1.0,Yes,1172.0,1.0
Shanxi,Yangquan,111240.8,22248.160000000003,88992.64,0.594575865140405,0.12530160357319362,4.745157669056404,0.7,62294.848,0.594575865140405,4.745157669056404,0.5844387302914725,3.558868251792303,0.1642203894446331,Shanxi-Yangquan-62294,0.0,0.0,0.0,0.0,3.0,,something,84543.008,0.6148495907410849,0.14147233374282908,4.346076540016434,22248.160000000003,0.7,0.07777777777777778,9.0,62294.848,0.5844387302914725,0.16422038944463313,3.558868251792302,0.0,1.0,Yes,0.0,1.25
Shanxi,Yuanqu,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Yuanqu-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,1.0,Yes,0.0,1.1111111111111112
Shanxi,Zhongyang,7335.0,0.0,7335.0,0.6833,0.0829247572815534,8.24,0.7,5134.5,0.6833,8.24,0.624403495720199,4.7791999999999994,0.13065021252933526,Shanxi-Zhongyang-5134,0.0,0.0,0.0,0.0,3.0,,something,5134.5,0.624403495720199,0.13065021252933526,4.7791999999999994,0.0,0.7,0.07777777777777778,9.0,5134.5,0.624403495720199,0.13065021252933526,4.7791999999999994,0.0,1.0,Yes,0.0,1.0
Shanxi,Zuoquan,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Shanxi-Zuoquan-0,0.0,0.0,0.0,0.0,3.0,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,1.0,Yes,0.0,1.0
Shanxi,,,,,,,,,,,,,,,,,,,,3.0,3628160.4700000007,,,,,,,,,,,,,,,,NO,0.0,
Sichuan,Guangyuan,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Sichuan-Guangyuan-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,0.0,Yes,0.0,1.0
